,Islamic Month,Date,City,State,Country,Obs Time,Cloud Level,Atmosphere,Visibility,V Eye,V Binocular,V Telescope,V CCD
0,jua42,Tue 15 December 2020 ,كوينين,الوادي,Algeria ,After sunset,totally cloudy,very hazy,Not Seen,not seen,not seen,not sought,not sought
1,jua42,Tue 15 December 2020 ,تافيلالت - بني يزجن,غرداية,Algeria ,After sunset,partly cloudy,clear,Seen,seen,not sought,not sought,not sought
2,jua42,Tue 15 December 2020 ,حاسي بحبح,الجلفة ,Algeria ,After sunset,partly cloudy,very hazy,Not Seen,not sought,not sought,not sought,not sought
3,jua42,Tue 15 December 2020 ,عيسى,الجنوبية,Bahrain ,Before sunset,partly cloudy,clear,Photographed,not sought,not sought,not sought,seen
4,jua42,Tue 15 December 2020 ,Dhaka,Dhaka,Bangladesh ,After sunset,clear,hazy,Not Seen,not seen,not sought,not sought,not sought
5,jua42,Tue 15 December 2020 ,Sarajevo,Bosna anHercegovina,Bosnia and Herzegovina ,After sunset,partly cloudy,hazy,Not Seen,not seen,not seen,not seen,not sought
6,jua42,Tue 15 December 2020 ,Surakarta,Central Java,Indonesia ,After sunset,totally cloudy,very hazy,Seen by others,not seen,not seen,not sought,not sought
7,jua42,Tue 15 December 2020 ,Shahreza,Isfahan,Iran ,After sunset,partly cloudy,hazy,Seen,not seen,seen,not sought,not sought
8,jua42,Tue 15 December 2020 ,قم,قم,Iran ,After sunset,partly cloudy,clear,Not Seen,not seen,not seen,not sought,not sought
9,jua42,Tue 15 December 2020 ,"Telok Kemang Observatory, Port Dickson",Negeri Sembilan,Malaysia ,After sunset,totally cloudy,hazy,Not Seen,not seen,not seen,not seen,not seen
10,jua42,Tue 15 December 2020 ,طنجة,طنجة,Morocco ,After sunset,clear,clear,Seen,seen,seen,not sought,not sought
11,jua42,Tue 15 December 2020 ,الناظور,الشرق,Morocco ,After sunset,clear,clear,Seen by others,not seen,not sought,not sought,not sought
12,jua42,Tue 15 December 2020 ,تاوريرت,تاوريرت,Morocco ,After sunset,partly cloudy,hazy,Seen,seen,not sought,not sought,not sought
13,jua42,Tue 15 December 2020 ,بنسليمان ,بنسليمان,Morocco ,After sunset,clear,superb,Seen,seen,not sought,not sought,not sought
14,jua42,Tue 15 December 2020 ,Bauchi,Bauchi,Nigeria ,After sunset,clear,hazy,Seen,seen,not sought,not sought,not sought
15,jua42,Tue 15 December 2020 ,Al-Khoudh,Muscat,Oman ,After sunset,partly cloudy,clear,Seen,not seen,not sought,seen,not sought
16,jua42,Tue 15 December 2020 ,المدينة المنورة ,المدينة المنورة ,Saudi Arabia ,After sunset,partly cloudy,hazy,Not Seen,not seen,not seen,not sought,not sought
17,jua42,Tue 15 December 2020 ,Zaragoza,Aragón,Spain ,After sunset,partly cloudy,clear,Seen,not seen,seen,not sought,not sought
18,jua42,Tue 15 December 2020 ,Daressalaam,Tanzania,Tanzania ,After sunset,partly cloudy,hazy,Seen,seen,seen,not sought,not sought
19,jua42,Tue 15 December 2020 ,Abu Dhabi,Abu Dhabi,United Arab Emirates ,Before sunset,partly cloudy,clear,Photographed,not sought,not sought,not sought,seen
20,jua42,Tue 15 December 2020 ,‏لورنس Lawrence,‏ماساتشوستس Massachusetts,United States ,After sunset,clear,hazy,Seen,seen,seen,seen,not sought
21,jua42,Tue 15 December 2020 ,Blacksburg,Virginia,United States ,After sunset,partly cloudy,hazy,Seen,seen,seen,not sought,not sought
22,jua42,Sun 13 December 2020 ,Kampong Keriam,Tutong,Brunei Darussalam ,Before sunrise,partly cloudy,hazy,Seen,seen,not sought,not sought,seen
23,jua42,Sun 13 December 2020 ,Surakarta,Central Java,Indonesia ,Before sunrise,totally cloudy,very hazy,Not Seen,not seen,not sought,not sought,not sought
24,jua42,Sun 13 December 2020 ,الزرقاء,الزرقاء,Jordan ,Before sunrise,partly cloudy,hazy,Seen,seen,not sought,not sought,not sought
25,jua42,Sun 13 December 2020 ,المدينة المنورة ,المدينة المنورة ,Saudi Arabia ,Before sunrise,partly cloudy,clear,Seen,seen,not sought,not sought,not sought
26,jua42,Sun 13 December 2020 ,Blacksburg,Virginia,United States ,Before sunrise,clear,hazy,Seen,seen,seen,not sought,not sought
27,jua42,Mon 14 December 2020 ,المدينة المنورة ,المدينة المنورة ,United States ,Before sunrise,partly cloudy,hazy,Not Seen,not seen,not seen,not sought,not sought
